time,channel_1
2.920000,-0.114320
2.940000,-0.116220
2.960000,-0.117871
2.980000,-0.119264
3.000000,-0.120393
3.020000,-0.121251
3.040000,-0.121832
3.060000,-0.122131
3.080000,-0.122142
3.100000,-0.121862
3.120000,-0.121287
3.140000,-0.120413
3.160000,-0.119240
3.180000,-0.117766
3.200000,-0.115989
3.220000,-0.113912
3.240000,-0.111534
3.260000,-0.108858
3.280000,-0.105887
3.300000,-0.102624
3.320000,-0.099075
3.340000,-0.095246
3.360000,-0.091142
3.380000,-0.086772
3.400000,-0.082145
3.420000,-0.077269
3.440000,-0.072156
3.460000,-0.066816
3.480000,-0.061264
3.500000,-0.055511
3.520000,-0.049573
3.540000,-0.043464
3.560000,-0.037200
3.580000,-0.030799
3.600000,-0.024279
3.620000,-0.017657
3.640000,-0.010953
3.660000,-0.004187
3.680000,0.002620
3.700000,0.009448
3.720000,0.016274
3.740000,0.023078
3.760000,0.029836
3.780000,0.036525
3.800000,0.043123
3.820000,0.049606
3.840000,0.055952
3.860000,0.062137
3.880000,0.068137
3.900000,0.073931
3.920000,0.079495
3.940000,0.084808
3.960000,0.089847
3.980000,0.094591
4.000000,0.099020
4.020000,0.103115
4.040000,0.106855
4.060000,0.110224
4.080000,0.113205
4.100000,0.115782
4.120000,0.117940
4.140000,0.119668
4.160000,0.120952
4.180000,0.121783
4.200000,0.122153
4.220000,0.122055
4.240000,0.121484
4.260000,0.120437
4.280000,0.118912
4.300000,0.116911
4.320000,0.114436
4.340000,0.111492
4.360000,0.108086
4.380000,0.104226
4.400000,0.099924
4.420000,0.095192
4.440000,0.090046
4.460000,0.084504
4.480000,0.078584
4.500000,0.072307
4.520000,0.065699
4.540000,0.058782
4.560000,0.051585
4.580000,0.044136
4.600000,0.036466
4.620000,0.028607
4.640000,0.020593
4.660000,0.012457
4.680000,0.004237
4.700000,-0.004032
4.720000,-0.012310
4.740000,-0.020560
4.760000,-0.028743
4.780000,-0.036818
4.800000,-0.044746
4.820000,-0.052489
4.840000,-0.060006
4.860000,-0.067258
4.880000,-0.074208
4.900000,-0.080818
4.920000,-0.087051
4.940000,-0.092874
4.960000,-0.098252
4.980000,-0.103154
5.000000,-0.107550
5.020000,-0.111413
5.040000,-0.114718
5.060000,-0.117441
5.080000,-0.119563
5.100000,-0.121066
5.120000,-0.121938
5.140000,-0.122166
5.160000,-0.121744
5.180000,-0.120667
5.200000,-0.118936
5.220000,-0.116552
5.240000,-0.113524
5.260000,-0.109862
5.280000,-0.105579
5.300000,-0.100695
5.320000,-0.095230
5.340000,-0.089212
5.360000,-0.082667
5.380000,-0.075631
5.400000,-0.068137
5.420000,-0.060227
5.440000,-0.051941
5.460000,-0.043326
5.480000,-0.034429
5.500000,-0.025301
5.520000,-0.015994
5.540000,-0.006564
5.560000,0.002935
5.580000,0.012445
5.600000,0.021907
5.620000,0.031263
5.640000,0.040453
5.660000,0.049419
5.680000,0.058102
5.700000,0.066446
5.720000,0.074393
5.740000,0.081890
5.760000,0.088884
5.780000,0.095325
5.800000,0.101168
5.820000,0.106367
5.840000,0.110885
5.860000,0.114684
5.880000,0.117733
5.900000,0.120005
5.920000,0.121479
5.940000,0.122137
5.960000,0.121967
5.980000,0.120965
6.000000,0.119129
6.020000,0.116466
6.040000,0.112987
6.060000,0.108709
6.080000,0.103656
6.100000,0.097856
6.120000,0.091346
6.140000,0.084166
6.160000,0.076361
6.180000,0.067984
6.200000,0.059090
6.220000,0.049741
6.240000,0.040001
6.260000,0.029939
6.280000,0.019627
6.300000,0.009142
6.320000,-0.001441
6.340000,-0.012042
6.360000,-0.022579
6.380000,-0.032973
6.400000,-0.043142
6.420000,-0.053006
6.440000,-0.062485
6.460000,-0.071503
6.480000,-0.079985
6.500000,-0.087860
6.520000,-0.095061
6.540000,-0.101524
6.560000,-0.107193
6.580000,-0.112015
6.600000,-0.115944
6.620000,-0.118942
6.640000,-0.120977
6.660000,-0.122024
6.680000,-0.122068
6.700000,-0.121099
6.720000,-0.119119
6.740000,-0.116135
6.760000,-0.112166
6.780000,-0.107238
6.800000,-0.101385
6.820000,-0.094651
6.840000,-0.087086
6.860000,-0.078750
6.880000,-0.069709
6.900000,-0.060038
6.920000,-0.049816
6.940000,-0.039129
6.960000,-0.028070
6.980000,-0.016733
7.000000,-0.005218
7.020000,0.006372
7.040000,0.017932
7.060000,0.029359
7.080000,0.040546
7.100000,0.051388
7.120000,0.061784
7.140000,0.071633
7.160000,0.080839
7.180000,0.089312
7.200000,0.096967
7.220000,0.103725
7.240000,0.109515
7.260000,0.114276
7.280000,0.117954
7.300000,0.120506
7.320000,0.121899
7.340000,0.122112
7.360000,0.121133
7.380000,0.118964
7.400000,0.115618
7.420000,0.111119
7.440000,0.105505
7.460000,0.098823
7.480000,0.091134
7.500000,0.082508
7.520000,0.073025
7.540000,0.062777
7.560000,0.051863
7.580000,0.040391
7.600000,0.028476
7.620000,0.016238
7.640000,0.003803
7.660000,-0.008701
7.680000,-0.021141
7.700000,-0.033387
7.720000,-0.045306
7.740000,-0.056769
7.760000,-0.067650
7.780000,-0.077829
7.800000,-0.087189
7.820000,-0.095624
7.840000,-0.103036
7.860000,-0.109335
7.880000,-0.114446
7.900000,-0.118304
7.920000,-0.120858
7.940000,-0.122070
7.960000,-0.121917
7.980000,-0.120393
8.000000,-0.117506
8.020000,-0.113279
8.040000,-0.107752
8.060000,-0.100979
8.080000,-0.093031
8.100000,-0.083991
8.120000,-0.073957
8.140000,-0.063040
8.160000,-0.051362
8.180000,-0.039056
8.200000,-0.026262
8.220000,-0.013129
8.240000,0.000188
8.260000,0.013532
8.280000,0.026741
8.300000,0.039656
8.320000,0.052119
8.340000,0.063974
8.360000,0.075073
8.380000,0.085275
8.400000,0.094448
8.420000,0.102473
8.440000,0.109242
8.460000,0.114663
8.480000,0.118659
8.500000,0.121171
8.520000,0.122158
8.540000,0.121598
8.560000,0.119489
8.580000,0.115847
8.600000,0.110711
8.620000,0.104136
8.640000,0.096200
8.660000,0.086997
8.680000,0.076639
8.700000,0.065256
8.720000,0.052991
8.740000,0.040001
8.760000,0.026453
8.780000,0.012526
8.800000,-0.001597
8.820000,-0.015727
8.840000,-0.029673
8.860000,-0.043245
8.880000,-0.056257
8.900000,-0.068527
8.920000,-0.079883
8.940000,-0.090162
8.960000,-0.099217
8.980000,-0.106913
9.000000,-0.113136
9.020000,-0.117790
9.040000,-0.120800
9.060000,-0.122113
9.080000,-0.121703
9.100000,-0.119563
9.120000,-0.115714
9.140000,-0.110201
9.160000,-0.103095
9.180000,-0.094487
9.200000,-0.084495
9.220000,-0.073254
9.240000,-0.060923
9.260000,-0.047676
9.280000,-0.033702
9.300000,-0.019203
9.320000,-0.004392
9.340000,0.010513
9.360000,0.025289
9.380000,0.039714
9.400000,0.053569
9.420000,0.066642
9.440000,0.078728
9.460000,0.089638
9.480000,0.099200
9.500000,0.107258
9.520000,0.113679
9.540000,0.118356
9.560000,0.121206
9.580000,0.122173
9.600000,0.121233
9.620000,0.118389
9.640000,0.113675
9.660000,0.107156
9.680000,0.098924
9.700000,0.089102
9.720000,0.077838
9.740000,0.065305
9.760000,0.051696
9.780000,0.037228
9.800000,0.022128
9.820000,0.006641
9.840000,-0.008982
9.860000,-0.024487
9.880000,-0.039618
9.900000,-0.054121
9.920000,-0.067753
9.940000,-0.080282
9.960000,-0.091493
9.980000,-0.101191
10.000000,-0.109203
10.020000,-0.115387
10.040000,-0.119626
10.060000,-0.121839
10.080000,-0.121976
10.100000,-0.120024
10.120000,-0.116006
10.140000,-0.109980
10.160000,-0.102038
10.180000,-0.092310
10.200000,-0.080956
10.220000,-0.068164
10.240000,-0.054154
10.260000,-0.039164
10.280000,-0.023456
10.300000,-0.007304
10.320000,0.009007
10.340000,0.025185
10.360000,0.040939
10.380000,0.055985
10.400000,0.070045
10.420000,0.082860
10.440000,0.094191
10.460000,0.103822
10.480000,0.111569
10.500000,0.117279
10.520000,0.120837
10.540000,0.122165
10.560000,0.121227
10.580000,0.118029
10.600000,0.112619
10.620000,0.105088
10.640000,0.095565
10.660000,0.084222
10.680000,0.071264
10.700000,0.056929
10.720000,0.041483
10.740000,0.025217
10.760000,0.008439
10.780000,-0.008529
10.800000,-0.025361
10.820000,-0.041729
10.840000,-0.057312
10.860000,-0.071802
10.880000,-0.084908
10.900000,-0.096366
10.920000,-0.105942
10.940000,-0.113436
10.960000,-0.118690
10.980000,-0.121587
11.000000,-0.122057
11.020000,-0.120080
11.040000,-0.115682
11.060000,-0.108941
11.080000,-0.099982
11.100000,-0.088976
11.120000,-0.076138
11.140000,-0.061720
11.160000,-0.046012
11.180000,-0.029331
11.200000,-0.012017
11.220000,0.005574
11.240000,0.023078
11.260000,0.040128
11.280000,0.056366
11.300000,0.071447
11.320000,0.085046
11.340000,0.096870
11.360000,0.106658
11.380000,0.114194
11.400000,0.119304
11.420000,0.121868
11.440000,0.121819
11.460000,0.119146
11.480000,0.113893
11.500000,0.106161
11.520000,0.096109
11.540000,0.083943
11.560000,0.069921
11.580000,0.054341
11.600000,0.037539
11.620000,0.019882
11.640000,0.001756
11.660000,-0.016437
11.680000,-0.034292
11.700000,-0.051407
11.720000,-0.067395
11.740000,-0.081890
11.760000,-0.094557
11.780000,-0.105102
11.800000,-0.113274
11.820000,-0.118877
11.840000,-0.121769
11.860000,-0.121872
11.880000,-0.119170
11.900000,-0.113714
11.920000,-0.105616
11.940000,-0.095053
11.960000,-0.082260
11.980000,-0.067524
12.000000,-0.051184
12.020000,-0.033615
12.040000,-0.015227
12.060000,0.003549
12.080000,0.022269
12.100000,0.040488
12.120000,0.057767
12.140000,0.073690
12.160000,0.087866
12.180000,0.099947
12.200000,0.109631
12.220000,0.116673
12.240000,0.120890
12.260000,0.122165
12.280000,0.120455
12.300000,0.115789
12.320000,0.108266
12.340000,0.098062
12.360000,0.085416
12.380000,0.070631
12.400000,0.054066
12.420000,0.036126
12.440000,0.017256
12.460000,-0.002076
12.480000,-0.021383
12.500000,-0.040179
12.520000,-0.057984
12.540000,-0.074341
12.560000,-0.088827
12.580000,-0.101064
12.600000,-0.110728
12.620000,-0.117558
12.640000,-0.121367
12.660000,-0.122043
12.680000,-0.119554
12.700000,-0.113952
12.720000,-0.105368
12.740000,-0.094016
12.760000,-0.080180
12.780000,-0.064214
12.800000,-0.046531
12.820000,-0.027591
12.840000,-0.007892
12.860000,0.012046
12.880000,0.031690
12.900000,0.050514
12.920000,0.068008
12.940000,0.083696
12.960000,0.097146
12.980000,0.107984
13.000000,0.115906
13.020000,0.120681
13.040000,0.122168
13.060000,0.120311
13.080000,0.115147
13.100000,0.106804
13.120000,0.095499
13.140000,0.081534
13.160000,0.065284
13.180000,0.047193
13.200000,0.027759
13.220000,0.007520
13.240000,-0.012958
13.260000,-0.033099
13.280000,-0.052333
13.300000,-0.070112
13.320000,-0.085924
13.340000,-0.099310
13.360000,-0.109878
13.380000,-0.117313
13.400000,-0.121390
13.420000,-0.121977
13.440000,-0.119042
13.460000,-0.112655
13.480000,-0.102989
13.500000,-0.090311
13.520000,-0.074979
13.540000,-0.057431
13.560000,-0.038174
13.580000,-0.017766
13.600000,0.003193
13.620000,0.024086
13.640000,0.044293
13.660000,0.063208
13.680000,0.080263
13.700000,0.094940
13.720000,0.106788
13.740000,0.115439
13.760000,0.120620
13.780000,0.122160
13.800000,0.119998
13.820000,0.114183
13.840000,0.104880
13.860000,0.092359
13.880000,0.076989
13.900000,0.059234
13.920000,0.039629
13.940000,0.018774
13.960000,-0.002690
13.980000,-0.024098
14.000000,-0.044785
14.020000,-0.064099
14.040000,-0.081433
14.060000,-0.096233
14.080000,-0.108023
14.100000,-0.116419
14.120000,-0.121143
14.140000,-0.122030
14.160000,-0.119036
14.180000,-0.112242
14.200000,-0.101851
14.220000,-0.088181
14.240000,-0.071659
14.260000,-0.052806
14.280000,-0.032223
14.300000,-0.010570
14.320000,0.011455
14.340000,0.033135
14.360000,0.053761
14.380000,0.072654
14.400000,0.089186
14.420000,0.102806
14.440000,0.113052
14.460000,0.119573
14.480000,0.122137
14.500000,0.120645
14.520000,0.115130
14.540000,0.105762
14.560000,0.092839
14.580000,0.076783
14.600000,0.058120
14.620000,0.037473
14.640000,0.015532
14.660000,-0.006964
14.680000,-0.029252
14.700000,-0.050570
14.720000,-0.070186
14.740000,-0.087421
14.760000,-0.101674
14.780000,-0.112444
14.800000,-0.119344
14.820000,-0.122121
14.840000,-0.120664
14.860000,-0.115006
14.880000,-0.105331
14.900000,-0.091961
14.920000,-0.075351
14.940000,-0.056072
14.960000,-0.034794
14.980000,-0.012262
15.000000,0.010733
