time,channel_1,channel_2,channel_3
1.48,0.006152676939198999,-0.10283223459841025,-0.12743416941493538
1.5,0.027468911409215372,-0.10611382455394211,-0.13031462679138653
1.52,0.04778292641441814,-0.10905304978402225,-0.1301472532915099
1.54,0.066506123618616,-0.11146640370922574,-0.12695500942592136
1.56,0.08310091794733776,-0.11318266133600183,-0.1208436398482485
1.58,0.09709665846736407,-0.11404910428747045,-0.11199887571742669
1.6,0.10810334535665203,-0.11393711407368129,-0.10068126740856137
1.62,0.11582271845063051,-0.1127469564332867,-0.08721878693806684
1.6400000000000001,0.12005638192702209,-0.11041160639131438,-0.07199740899052232
1.6600000000000001,0.12071072951621094,-0.10689949497514158,-0.05544994290923756
1.68,0.11779854174860195,-0.10221609330925234,-0.038043443399944615
1.7,0.11143723748664192,-0.09640428696533193,-0.020265573204423695
1.72,0.10184387254012293,-0.0895435318088093,-0.002610325141167845
1.74,0.08932708475546246,-0.08174782095842555,0.014436467448828816
1.76,0.0742762839843413,-0.07316252967240612,0.03041139441099037
1.78,0.057148473436735236,-0.06396023984893935,0.044887074359227584
1.8,0.03845316316666082,-0.05433567731552317,0.0574846884611417
1.82,0.018735894381967787,-0.04449992222923027,0.06788506028555367
1.84,-0.0014390669510003053,-0.03467407490695276,0.0758379430715496
1.86,-0.021506288341375173,-0.02508257560522088,0.08116922991975889
1.8800000000000001,-0.0409164015057218,-0.015946386711134183,0.08378586551949008
1.9000000000000001,-0.05915244554494876,-0.00747624922429982,0.08367830815139242
1.92,-0.07574480071453446,0.00013377775682219334,0.08092046566004524
1.94,-0.09028424654957247,0.006712295438874889,0.0756671065331978
1.96,-0.1024327490315722,0.012115878230577104,0.06814882473096452
1.98,-0.11193166510272033,0.016233559014976195,0.05866471205095178
2.0,-0.1186071461026148,0.018990350833030613,0.04757296223846461
2.02,-0.12237262126607645,0.0203496991991292,0.035279694546846124
2.04,-0.12322834472961267,0.02031479252204741,0.022226339032198176
2.06,-0.12125809093389674,0.018928693375373895,0.008875969821539988
2.08,-0.11662318032865218,0.016273289543891692,-0.004300995447578077
2.1,-0.10955410652158006,0.012467099740838086,-0.016841292846529216
2.12,-0.10034011440807092,0.007662003534375388,-0.028303063461244005
2.14,-0.0893171437302071,0.0020389972783597583,-0.03827942452694532
2.16,-0.07685460180281245,-0.004196893266859865,-0.04641094788762657
2.18,-0.06334146124847648,-0.010822388280745616,-0.05239666775916643
2.2,-0.04917219256766946,-0.017602242158551,-0.056003285881734456
2.22,-0.03473303695566068,-0.024295855516477016,-0.05707229840566334
2.24,-0.020389102347202766,-0.03066401348615092,-0.05552483347663672
2.2600000000000002,-0.0064727262469456565,-0.036475550747378266,-0.05136405942307842
2.2800000000000002,0.006726505887774379,-0.041513747776826884,-0.044675098460175484
2.3000000000000003,0.01896976594434467,-0.04558227277885344,-0.03562245754903897
2.32,0.03007476995742704,-0.04851049934837429,-0.02444506407879403
2.34,0.039919190456094926,-0.05015805055789939,-0.011449066998142058
2.36,0.0484416290144729,-0.05041844517117204,0.003001368357313213
2.38,0.0556401753443279,-0.049221750242946664,0.018494983304210365
2.4,0.06156866865693496,-0.046536175542790756,0.03458572736017004
2.42,0.06633086088485889,-0.042368578040710245,0.050806058839763975
2.44,0.07007275668914889,-0.036763878072022166,0.06668083693399325
2.46,0.07297346932018312,-0.029803421707445082,0.08174138241600908
2.48,0.07523498212064716,-0.02160235526542017,0.09553928202315673
2.5,0.0770712410373395,-0.012306106847394834,0.10765952264602613
2.52,0.07869702279461163,-0.0020860953703871494,0.11773256526393705
2.54,0.08031702583288108,0.008865190953952122,0.12544500425753666
2.56,0.08211561680925317,0.020339588018966365,0.13054850408633312
2.58,0.08424763508621881,0.032118950923904176,0.1328667607960011
2.6,0.08683061247490591,0.04398097462197302,0.1323002985936238
2.62,0.08993870736032067,0.055704963634025446,0.12882897975802804
2.64,0.09359858348853667,0.06707737961002232,0.12251217724663115
2.66,0.09778738678657155,0.07789700613793187,0.11348663125100199
2.68,0.10243289153702852,0.08797958576412754,0.10196208136729742
2.7,0.10741580313015898,0.09716180413803116,0.08821483278012394
2.72,0.11257412160621028,0.10530451982771395,0.07257947584350671
2.74,0.11770939135715489,0.11229516486047117,0.05543903181938539
2.7600000000000002,0.12259459057888579,0.11804926952508028,0.03721384170404994
2.7800000000000002,0.12698335197051708,0.12251109447629872,0.018349548749835902
2.8000000000000003,0.13062015600800536,0.12565338272776067,-0.0006954524623511033
2.82,0.13325110166031898,0.12747627273438664,-0.0194627172825099
2.84,0.134634837934536,0.12800544051571797,-0.037506221356875806
2.86,0.13455323383654264,0.12728956279200776,-0.05440423268924783
2.88,0.13282137433764496,0.12539721362676476,-0.06977024312073471
2.9,0.12929649528125048,0.12241332344533659,-0.08326265243136263
2.92,0.12388550982145803,0.11843534102348144,-0.09459294280698248
2.94,0.11655083140887854,0.11356924576495452,-0.10353213344725153
2.96,0.1073142615192092,0.10792555913377976,-0.10991536282605889
2.98,0.09625878186402767,0.10161550046973689,-0.11364450760422401
3.0,0.08352816804485917,0.09474742376273687,-0.11468881038988542
3.02,0.06932442163266235,0.08742365862856047,-0.11308355137192944
3.04,0.053903097512651356,0.0797378612060073,-0.10892685928492166
3.06,0.03756668009120478,0.07177295961413448,-0.10237481327725975
3.08,0.020656232813262877,0.06359975471618018,-0.09363503729492449
3.1,0.0035416078167303856,0.05527621107520094,-0.08295903103484288
3.12,-0.013389445784311043,0.04684744606155253,-0.07063351511209436
3.14,-0.029742897373201207,0.03834639802500893,-0.05697109188381708
3.16,-0.04513037122271891,0.029795128218916625,-0.042300536779053176
3.18,-0.059180990476647856,0.021206686676625185,-0.026957037752415695
3.2,-0.07155271992222534,0.012587450349303034,-0.011272692723644184
3.22,-0.08194281803814933,0.003939823289591311,0.004432442951655484
3.24,-0.09009704203112526,-0.0047348258352649586,0.019858494018963533
3.2600000000000002,-0.09581729543214218,-0.013433123572170401,0.034732858167405324
3.2800000000000002,-0.0989674645422197,-0.022146688564544444,0.0488160665591023
3.3000000000000003,-0.09947725544107654,-0.030859305122949345,0.06190627177437562
3.3200000000000003,-0.09734391494285956,-0.03954440789475061,0.07384227380133909
3.34,-0.09263179413286352,-0.048163001818747185,0.08450504734344483
3.36,-0.08546978917094163,-0.0566621266419701,0.093817786272696
3.38,-0.07604676811838058,-0.06497395616187017,0.10174453171589552
3.4,-0.06460516195031013,-0.0730155996632253,0.10828749731682066
3.42,-0.051432960166638536,-0.08068964749731845,0.11348324711057271
3.44,-0.03685440430941803,-0.08788547525609874,0.11739791682244849
3.46,-0.021219714398403963,-0.09448129245590214,0.12012169715475986
3.48,-0.004894212405647175,-0.10034689303853987,0.12176281692551653
3.5,0.0117527775194145,-0.10534703730969903,0.12244127425468206
3.52,0.028358870704456588,-0.10934536913357493,0.12228256516017863
3.54,0.04457903628489707,-0.11220874920461842,0.12141165105479318
3.56,0.06009514037920292,-0.11381186585591949,0.11994739017064805
3.58,0.07462431175130184,-0.11404196986207157,0.11799763362077012
3.6,0.08792587163611935,-0.11280356963973427,0.11565515564600716
3.62,0.09980662607883825,-0.11002291857265145,0.11299455082767093
3.64,0.11012438223425632,-0.10565212714860574,0.1100701900926228
3.66,0.11878961715506246,-0.09967273927020007,0.10691528374996523
3.68,0.12576529611136733,-0.09209862437896107,0.1035420552040604
3.7,0.1310649048491524,-0.08297805461682292,0.09994298503100346
3.72,0.13474882390722057,-0.07239485866611309,0.09609304338710865
3.74,0.13691923083343874,-0.06046857051917879,0.09195279074258932
3.7600000000000002,0.13771376578913044,-0.04735352144572522,0.08747219405497227
3.7800000000000002,0.13729823585430936,-0.033236855940743125,0.0825949788710653
3.8000000000000003,0.13585866198962,-0.018335486444288444,0.07726331839267532
3.8200000000000003,0.1335929891594043,-0.0028920360575757265,0.07142264891100217
3.84,0.13070278413327346,0.01283014776180992,0.06502639756986796
3.86,0.127385237005253,0.02855279355531699,0.05804041322076301
3.88,0.12382576202321224,0.04398917614004574,0.05044690394489247
3.9,0.12019146188434673,0.058851087331062917,0.04224770511102456
3.92,0.11662567861478075,0.07285611698069647,0.03346672881567779
3.94,0.11324380525766062,0.0857350389916638,0.0241514781777412
3.96,0.11013047787345333,0.09723908777178414,0.014373546995834338
3.98,0.10733820904078722,0.10714690784093482,0.0042280653311293345
4.0,0.10488746448306249,0.11527096318758065,-0.006167906846198716
4.0200000000000005,0.10276812600477604,0.1214632035101534,-0.01667799425996566
4.04,0.10094222890167151,0.12561980146831833,-0.027150045513781446
4.0600000000000005,0.09934781255079154,0.12768479810762948,-0.037420476264083374
4.08,0.09790368088909107,0.12765252211158037,-0.04731926327453383
4.1,0.09651483653681885,0.12556868170322794,-0.056675409359572104
4.12,0.09507832962457667,0.12153006493417998,-0.06532267896206201
4.14,0.09348925073157416,0.11568282370233841,-0.07310539122908996
4.16,0.09164659708007103,0.10821935797384027,-0.07988405244133513
4.18,0.08945875214164764,0.09937385812784882,-0.08554061271990636
4.2,0.0868483405276079,0.08941660384687845,-0.08998314299250847
4.22,0.08375625146480932,0.07864715630273089,-0.09314974687118892
4.24,0.08014466392073497,0.06738661535026699,-0.09501154772408812
4.26,0.0759989528304622,0.05596914393522832,-0.09557462290836478
4.28,0.07132840692684246,0.04473298696546188,-0.09488079374566828
4.3,0.06616574223748808,0.034011230656139424,-0.09300722005992852
4.32,0.060565449148162996,0.024122560186163086,-0.09006479052127127
4.34,0.05460106279846257,0.015362277942571834,-0.0861953431286611
4.36,0.04836149431481997,0.007993841445940054,-0.08156779236861833
4.38,0.0419466020131614,0.002241169231772125,-0.07637327938643249
4.4,0.035462215486278786,-0.0017180552719616115,-0.07081949745953549
4.42,0.02901485001819228,-0.003757877041223702,-0.06512437586300071
4.44,0.022706363007034467,-0.0038081866275427767,-0.059509329737000564
4.46,0.01662880741731932,-0.001857324908427015,-0.05419230089835662
4.48,0.010859729555667736,0.002046919428386198,-0.04938082402878035
4.5,0.00545813995848957,0.00779796977577957,-0.04526535394369814
4.5200000000000005,0.00046135762618481165,0.015232782235796254,-0.04201308261111886
4.54,-0.004117109617973636,0.02413578293832624,-0.03976245945815075
4.5600000000000005,-0.008288530708364862,0.034244331307919935,-0.03861860576986431
4.58,-0.012088695320781136,0.04525557392933987,-0.03864978441903769
4.6000000000000005,-0.01557642261263832,0.05683451246497892,-0.03988505077865615
4.62,-0.018830876225937872,0.06862307252382156,-0.04231317068452966
4.64,-0.021947781180771047,0.08024992958073399,-0.04588284812294653
4.66,-0.025034689103790923,0.09134082394524809,-0.05050426042651662
4.68,-0.02820548358818644,0.10152908014064174,-0.05605185374460772
4.7,-0.03157435541042501,0.11046603742416423,-0.06236830799779825
4.72,-0.035249506156670864,0.11783109787447954,-0.06926953996773591
4.74,-0.039326857211162636,0.12334110656841474,-0.07655057705391824
4.76,-0.04388404810971513,0.1267587946963012,-0.0839921038352605
4.78,-0.0489750034914156,0.1279000406125871,-0.09136745999792781
4.8,-0.05462533128901996,0.12663973514393154,-0.09844985228647314
4.82,-0.06082878685853508,0.12291607512544418,-0.10501953549044565
4.84,-0.06754499939870663,0.11673315206243787,-0.11087071839174867
4.86,-0.07469860962061547,0.10816174981584056,-0.11581796006725471
4.88,-0.08217991294743354,0.09733831495501258,-0.11970183966265595
4.9,-0.08984704262377712,0.08446211449625672,-0.1223937081315057
4.92,-0.09752966430263406,0.06979064668756993,-0.12379936259943392
4.94,-0.10503409041824165,0.05363341984597685,-0.1238615218564429
4.96,-0.11214966146665209,0.036344260579210426,-0.12256102368376626
4.98,-0.11865618468399948,0.01831235468641943,-0.11991670981040403
5.0,-0.1243321708808124,-4.7739587399078466e-05,-0.11598401068436945
5.0200000000000005,-0.12896356947446888,-0.01830683653444469,-0.11085228829792781
5.04,-0.13235267186096603,-0.03603233458110889,-0.10464103939240126
5.0600000000000005,-0.1343268355918459,-0.05279958883863485,-0.09749510191571394
5.08,-0.13474667733263504,-0.0682031335114392,-0.0895790431616532
5.1000000000000005,-0.13351339174213256,-0.0818674464079975,-0.08107093729971333
5.12,-0.13057487617482674,-0.09345695983822674,-0.07215576193954931
5.14,-0.1259303768942283,-0.10268504258870599,-0.06301865714954372
5.16,-0.11963342020478263,-0.10932170587011933,-0.05383829543393678
5.18,-0.1117928499989248,-0.1131998213315913,-0.04478060734074994
5.2,-0.10257185968365401,-0.11421968043237582,-0.03599309471083427
5.22,-0.09218497895181327,-0.1123517704772016,-0.02759994248714686
5.24,-0.0808930517788342,-0.10763769214219163,-0.019698111183802842
5.26,-0.06899631856024874,-0.1001891949271065,-0.012354556545766343
5.28,-0.05682578958809188,-0.09018535919006816,-0.005604681836632212
5.3,-0.044733166256771,-0.07786800475945474,0.0005479169973636684
5.32,-0.033079627791382,-0.06353545510753059,0.006130400740349153
5.34,-0.02222385244645519,-0.047534831314371015,0.0111983668784163
5.36,-0.01250968091102175,-0.030253090261794076,0.01583234373933133
5.38,-0.004253854379019642,-0.01210705553619302,0.020133227427568803
5.4,0.0022657308040593374,0.006467283572099563,0.02421683095722721
5.42,0.006820816489471934,0.025025910556622254,0.028207750021813575
5.44,0.009242211142553339,0.04312805262474279,0.032232777829717944
5.46,0.009427478425529781,0.060347277070618315,0.03641412130593048
5.48,0.007346563505060057,0.07628211283517074,0.04086268191845518
5.5,0.00304509992092959,0.09056591220752518,0.045671665941862054
5.5200000000000005,-0.0033547841768574098,0.10287569082540893,0.050910780956238695
5.54,-0.01165625749607154,0.11293971462236659,0.05662125796722911
5.5600000000000005,-0.02159218246344753,0.12054363923331084,0.06281191222336348
5.58,-0.03283203363495008,0.12553504951119487,0.06945642141886697
5.6000000000000005,-0.04499116337773369,0.12782629298229226,0.0764919586138488
5.62,-0.057642154468345974,0.12739554991966018,0.08381927024538303
5.64,-0.07032792067772245,0.12428613281676575,0.0913042386199895
5.66,-0.08257614826964053,0.1186040579394754,0.09878091500652082
5.68,-0.09391461622058156,0.11051397988226334,0.10605595572498229
5.7,-0.10388689304140286,0.10023362526731035,0.11291434132584016
5.72,-0.11206788499903768,0.08802690261375123,0.1191262099240413
5.74,-0.11807870537612133,0.0741959008136454,0.12445459175050698
5.76,-0.12160034762162875,0.059072017594104215,0.1286637946176898
5.78,-0.12238567664352387,0.043006481030118913,0.13152816066334577
5.8,-0.1202693012356343,0.026360541027359557,0.13284089457783949
5.82,-0.11517495525209745,0.009495613379807569,0.13242265337479278
5.84,-0.1071200936020214,-0.0072363435721124695,0.1301295881403811
5.86,-0.09621749888081568,-0.023501950352760224,0.12586053924755414
5.88,-0.08267379250304518,-0.038994774926474934,0.1195631080403684
5.9,-0.06678484724978824,-0.05344272307290826,0.11123835941376244
5.92,-0.04892820267565025,-0.06661425703841106,0.10094395012495777
5.94,-0.029552687232491107,-0.07832328607869644,0.08879552584715676
5.96,-0.009165547692439865,-0.0884326137984827,0.07496628440839559
5.98,0.011682525910308753,-0.09685587137325466,0.05968466161157403
6.0,0.03241401616752191,-0.10355791146821823,0.04323015759433264
6.0200000000000005,0.052442310855887714,-0.10855368357661922,0.02592738383536205
6.04,0.07118998464772806,-0.11190565621606498,0.00813847157745234
6.0600000000000005,0.08810703788655266,-0.11371989362677877,-0.009745960429670407
6.08,0.10268849557050862,-0.11414093307510996,-0.027317029316062974
6.1000000000000005,0.1144907850406766,-0.11334564246709815,-0.04415870869133922
6.12,0.12314634597965766,-0.11153626576345015,-0.05985951703295323
6.140000000000001,0.12837598013348078,-0.10893288488460327,-0.07402441909039235
6.16,0.12999851896713716,-0.10576554083309131,-0.08628657132539037
6.18,0.1279374729443387,-0.10226626329095603,-0.09631853996668224
6.2,0.12222442345856273,-0.09866125685260554,-0.10384262982554726
6.22,0.11299902438437548,-0.09516348343966585,-0.10863998344692384
6.24,0.10050559120222866,-0.09196586465158624,-0.11055814292004904
6.26,0.08508636792357141,-0.08923530538592735,-0.10951680982481081
6.28,0.06717167179374987,-0.08710771176334454,-0.10551159107742408
6.3,0.047267219238310156,-0.08568414313412162,-0.09861557828112595
6.32,0.025939030207544664,-0.08502820078834016,-0.08897867374121543
6.34,0.003796388755247359,-0.08516471611245445,-0.0768246455206101
6.36,-0.018526597409685396,-0.08607975957618841,-0.062445964604314765
6.38,-0.040390248769192394,-0.08772195037497588,-0.04619654715183123
6.4,-0.06116876034913154,-0.0900050060695703,-0.028482591692332318
6.42,-0.08026921900414853,-0.09281143338752867,-0.009751762782917443
6.44,-0.09714958218975975,-0.09599722663185317,0.009518972921386685
6.46,-0.11133504324802093,-0.09939740991571257,0.028836506856482865
6.48,-0.12243226187010602,-0.10283223459841027,0.0477053588686909
6.5,-0.13014100936915463,-0.10611382455394198,0.06564164852540207
6.5200000000000005,-0.13426286427265582,-0.10905304978402237,0.08218684789025346
6.54,-0.1347066915878055,-0.11146640370922548,0.09692089890981272
6.5600000000000005,-0.13149074556070892,-0.11318266133600162,0.10947429431461161
6.58,-0.12474134720488134,-0.11404910428746999,0.11953874937712475
6.6000000000000005,-0.11468820051605051,-0.11393711407368114,0.126876132186343
6.62,-0.10165652128688055,-0.11274695643328664,0.13132537110074527
6.640000000000001,-0.08605625605664678,-0.11041160639131431,0.13280711818819907
6.66,-0.06836876247817843,-0.10689949497514169,0.13132601491070556
6.68,-0.049131403111054704,-0.10221609330925208,0.12697047897923788
6.7,-0.028920569670887908,-0.0964042869653319,0.11991000692688586
6.72,-0.008333701947487152,-0.08954353180880925,0.1103900631596907
6.74,0.01202910655628444,-0.08174782095842541,0.09872470064659404
6.76,0.03158331654822973,-0.07316252967240644,0.08528712865264963
6.78,0.049777377353249594,-0.06396023984893943,0.07049850677539708
6.8,0.06610883308500681,-0.054335677315523474,0.054815299980017176
6.82,0.08013859669653492,-0.04449992222923029,0.038715574571598056
6.84,0.09150295543311583,-0.03467407490695286,0.022684648637366762
6.86,0.09992295274475387,-0.02508257560522076,0.007200531348195664
6.88,0.10521088444446525,-0.015946386711134245,-0.00728040706202927
6.9,0.10727374752368973,-0.007476249224299786,-0.020337099083684664
6.92,0.10611358500668566,0.00013377775682222725,-0.03159636171716325
6.94,0.10182477586616179,0.006712295438874883,-0.04074401320430894
6.96,0.09458842166152359,0.012115878230576915,-0.04753418628930252
6.98,0.08466407766243216,0.016233559014976206,-0.05179655476593261
7.0,0.07237916250522913,0.018990350833030627,-0.053441254058257844
7.0200000000000005,0.058116453991974945,0.020349699199129368,-0.05246134738954858
7.04,0.04230013704746405,0.020314792522047473,-0.04893276450446894
7.0600000000000005,0.02538091122017399,0.018928693375373565,-0.043011717560797455
7.08,0.007820688188150066,0.01627328954389157,-0.03492967626824574
7.1000000000000005,-0.009922586092171233,0.012467099740837892,-0.024986059199216874
7.12,-0.027409464604768945,0.007662003534375795,-0.013538868090326145
7.140000000000001,-0.044232400606066556,0.0020389972783598008,-0.0009935547137607192
7.16,-0.060027579262295336,-0.004196893266859378,0.012209536427510551
7.18,-0.07448480598607753,-0.010822388280745545,0.02560876339906413
7.2,-0.08735515435964274,-0.017602242158550958,0.03873540308537881
7.22,-0.09845616243916998,-0.024295855516477265,0.05112805348673715
7.24,-0.1076744583685262,-0.030664013486151116,0.062346782819539745
7.26,-0.11496579121271935,-0.03647555074737838,0.07198659545367898
7.28,-0.1203525373044952,-0.041513747776826655,0.07968980727560715
7.3,-0.12391884279004528,-0.0455822727788534,0.08515695814297006
7.32,-0.12580364624769452,-0.048510499348374404,0.08815593554757538
7.34,-0.12619189831421518,-0.05015805055789943,0.0885290399245733
7.36,-0.12530435565953701,-0.05041844517117202,0.08619778642770691
7.38,-0.1233863723573908,-0.04922175024294666,0.0811653083779521
7.4,-0.12069614121508782,-0.046536175542790756,0.07351630174993733
7.42,-0.11749285006075796,-0.04236857804071031,0.06341452564419113
7.44,-0.11402521308117226,-0.0367638780720218,0.05109794832774687
7.46,-0.11052081543198135,-0.02980342170744524,0.03687169977933661
7.48,-0.10717667149394462,-0.02160235526542004,0.02109905753438172
7.5,-0.10415134488714468,-0.012306106847394646,0.004190750964050582
7.5200000000000005,-0.10155891375593996,-0.0020860953703867703,-0.013407081832052841
7.54,-0.09946499040943645,0.00886519095395224,-0.031225912054663848
7.5600000000000005,-0.09788492299177995,0.02033958801896664,-0.04878841427905608
7.58,-0.09678422154112039,0.032118950923904696,-0.06562222389053085
7.6000000000000005,-0.0960811647698681,0.04398097462197348,-0.08127344431432143
7.62,-0.09565146035504236,0.05570496363402531,-0.09531950242451512
7.640000000000001,-0.09533475354125209,0.06707737961002282,-0.10738097480368082
7.66,-0.09494270927567396,0.0778970061379319,-0.11713204325999949
7.68,-0.09426833442727559,0.0879795857641277,-0.12430928394825182
7.7,-0.0930961609825316,0.09716180413803141,-0.12871854902674768
7.72,-0.09121288005206626,0.1053045198277141,-0.13023976119591912
7.74,-0.0884180011116526,0.11229516486047147,-0.12882950768676477
7.76,-0.08453411159593527,0.11804926952508021,-0.12452138914732683
7.78,-0.07941632862571138,0.12251109447629875,-0.11742414819889997
7.8,-0.07296056655258121,0.1256533827277609,-0.10771766999714896
7.82,-0.06511028986351726,0.12747627273438666,-0.09564701081434608
7.84,-0.055861479011505115,0.12800544051571794,-0.08151466848473264
7.86,-0.045265604698626054,0.12728956279200768,-0.06567135876471536
7.88,-0.03343048145506913,0.12539721362676484,-0.04850560275941931
7.9,-0.020518951196923332,0.12241332344533694,-0.03043246137618796
7.92,-0.006745428824665006,0.11843534102348134,-0.011881772451233584
7.94,0.0076295781771315765,0.1135692457649542,0.006713745703901318
7.96,0.022306788706059615,0.1079255591337798,0.024930164152932303
7.98,0.03695704985891448,0.10161550046973679,0.04236344132577029
8.0,0.05123150727235237,0.09474742376273658,0.05863962951465368
8.02,0.06477268282674237,0.08742365862856022,0.07342390554972333
8.040000000000001,0.07722606515819637,0.0797378612060065,0.08642818501529566
8.06,0.08825179962243526,0.07177295961413373,0.097417129866972
8.08,0.09753606075508287,0.06359975471617982,0.10621241485383652
8.1,0.10480170192147607,0.05527621107520111,0.1126951768327978
8.120000000000001,0.10981780322872489,0.046847446061551494,0.11680663090265321
8.14,0.11240777882823363,0.03834639802500851,0.11854689629418233
8.16,0.11245575691696899,0.02979512821891597,0.1179721311992276
8.18,0.10991100806360518,0.021206686676624713,0.11519012739717728
8.2,0.10479026759578267,0.012587450349303203,0.1103545610144722
8.22,0.0971778730715745,0.003939823289590895,0.10365813363694927
8.24,0.08722371553535736,-0.004734825835265678,0.09532486716896028
8.26,0.07513908047185386,-0.013433123572170365,0.08560183549079586
8.28,0.06119052830778494,-0.02214668856454501,0.07475062563465487
8.3,0.045692032295892034,-0.030859305122950032,0.06303882075267761
8.32,0.028995651219992903,-0.039544407894750645,0.05073178680679469
8.34,0.011481063478773224,-0.04816300181874757,0.03808502522134623
8.36,-0.006455673958913151,-0.05666212664196953,0.025337325567593
8.38,-0.02441375471927217,-0.0649739561618707,0.012704916832628522
