time,channel_1,channel_2,channel_3
1.900000,0.119240,-0.061087,0.000000
1.920000,0.119660,-0.061087,0.000000
1.940000,0.120049,-0.061087,0.000000
1.960000,0.120406,-0.061087,0.000000
1.980000,0.120732,-0.061087,0.000000
2.000000,0.121026,-0.061087,0.000000
2.020000,0.121288,-0.061087,0.000000
2.040000,0.121516,-0.061087,0.000000
2.060000,0.121711,-0.061087,0.000000
2.080000,0.121873,-0.061087,0.000000
2.100000,0.122000,-0.061087,0.000000
2.120000,0.122093,-0.061087,0.000000
2.140000,0.122151,-0.061087,0.000000
2.160000,0.122173,-0.061087,0.000000
2.180000,0.122160,-0.061087,0.000000
2.200000,0.122110,-0.061087,0.000000
2.220000,0.122024,-0.061087,0.000000
2.240000,0.121901,-0.061087,0.000000
2.260000,0.121741,-0.061087,0.000000
2.280000,0.121543,-0.061087,0.000000
2.300000,0.121307,-0.061087,0.000000
2.320000,0.121033,-0.061087,0.000000
2.340000,0.120720,-0.061087,0.000000
2.360000,0.120367,-0.061087,0.000000
2.380000,0.119976,-0.061087,0.000000
2.400000,0.119544,-0.061087,0.000000
2.420000,0.119073,-0.061087,0.000000
2.440000,0.118561,-0.061087,0.000000
2.460000,0.118009,-0.061087,0.000000
2.480000,0.117416,-0.061087,0.000000
2.500000,0.116781,-0.061087,0.000000
2.520000,0.116105,-0.061087,0.000000
2.540000,0.115387,-0.061087,0.000000
2.560000,0.114627,-0.061087,0.000000
2.580000,0.113825,-0.061087,0.000000
2.600000,0.112981,-0.061087,0.000000
2.620000,0.112094,-0.061087,0.000000
2.640000,0.111164,-0.061087,0.000000
2.660000,0.110191,-0.061087,0.000000
2.680000,0.109174,-0.061087,0.000000
2.700000,0.108115,-0.061087,0.000000
2.720000,0.107012,-0.061087,0.000000
2.740000,0.105865,-0.061087,0.000000
2.760000,0.104675,-0.061087,0.000000
2.780000,0.103441,-0.061087,0.000000
2.800000,0.102163,-0.061087,0.000000
2.820000,0.100841,-0.061087,0.000000
2.840000,0.099476,-0.061087,0.000000
2.860000,0.098066,-0.061087,0.000000
2.880000,0.096613,-0.061087,0.000000
2.900000,0.095115,-0.061087,0.000000
2.920000,0.093574,-0.061087,0.000000
2.940000,0.091990,-0.061087,0.000000
2.960000,0.090361,-0.061087,0.000000
2.980000,0.088689,-0.061087,0.000000
3.000000,0.086974,-0.061087,0.000000
3.020000,0.085215,-0.061087,0.000000
3.040000,0.083414,-0.061087,0.000000
3.060000,0.081570,-0.061087,0.000000
3.080000,0.079683,-0.061087,0.000000
3.100000,0.077755,-0.061087,0.000000
3.120000,0.075784,-0.061087,0.000000
3.140000,0.073772,-0.061087,0.000000
3.160000,0.071718,-0.061087,0.000000
3.180000,0.069624,-0.061087,0.000000
3.200000,0.067489,-0.061087,0.000000
3.220000,0.065315,-0.061087,0.000000
3.240000,0.063101,-0.061087,0.000000
3.260000,0.060848,-0.061087,0.000000
3.280000,0.058557,-0.061087,0.000000
3.300000,0.056229,-0.061087,0.000000
3.320000,0.053863,-0.061087,0.000000
3.340000,0.051461,-0.061087,0.000000
3.360000,0.049023,-0.061087,0.000000
3.380000,0.046550,-0.061087,0.000000
3.400000,0.044043,-0.061087,0.000000
3.420000,0.041503,-0.061087,0.000000
3.440000,0.038931,-0.061087,0.000000
3.460000,0.036326,-0.061087,0.000000
3.480000,0.033691,-0.061087,0.000000
3.500000,0.031027,-0.061087,0.000000
3.520000,0.028334,-0.061087,0.000000
3.540000,0.025613,-0.061087,0.000000
3.560000,0.022866,-0.061087,0.000000
3.580000,0.020094,-0.061087,0.000000
3.600000,0.017297,-0.061087,0.000000
3.620000,0.014478,-0.061087,0.000000
3.640000,0.011637,-0.061087,0.000000
3.660000,0.008777,-0.061087,0.000000
3.680000,0.005897,-0.061087,0.000000
3.700000,0.003000,-0.061087,0.000000
3.720000,0.000087,-0.061087,0.000000
3.740000,-0.002840,-0.061087,0.000000
3.760000,-0.005780,-0.061087,0.000000
3.780000,-0.008731,-0.061087,0.000000
3.800000,-0.011692,-0.061087,0.000000
3.820000,-0.014660,-0.061087,0.000000
3.840000,-0.017635,-0.061087,0.000000
3.860000,-0.020613,-0.061087,0.000000
3.880000,-0.023594,-0.061087,0.000000
3.900000,-0.026575,-0.061087,0.000000
3.920000,-0.029555,-0.061087,0.000000
3.940000,-0.032530,-0.061087,0.000000
3.960000,-0.035501,-0.061087,0.000000
3.980000,-0.038463,-0.061087,0.000000
4.000000,-0.041415,-0.061087,0.000000
4.020000,-0.044355,-0.061087,0.000000
4.040000,-0.047281,-0.061087,0.000000
4.060000,-0.050190,-0.061087,0.000000
4.080000,-0.053080,-0.061087,0.000000
4.100000,-0.055949,-0.061087,0.000000
4.120000,-0.058793,-0.061087,0.000000
4.140000,-0.061611,-0.061087,0.000000
4.160000,-0.064401,-0.061087,0.000000
4.180000,-0.067158,-0.061087,0.000000
4.200000,-0.069882,-0.061087,0.000000
4.220000,-0.072569,-0.061087,0.000000
4.240000,-0.075216,-0.061087,0.000000
4.260000,-0.077822,-0.061087,0.000000
4.280000,-0.080382,-0.061087,0.000000
4.300000,-0.082895,-0.061087,0.000000
4.320000,-0.085357,-0.061087,0.000000
4.340000,-0.087766,-0.061087,0.000000
4.360000,-0.090119,-0.061087,0.000000
4.380000,-0.092413,-0.061087,0.000000
4.400000,-0.094645,-0.061087,0.000000
4.420000,-0.096812,-0.061087,0.000000
4.440000,-0.098911,-0.061087,0.000000
4.460000,-0.100939,-0.061087,0.000000
4.480000,-0.102894,-0.061087,0.000000
4.500000,-0.104772,-0.061087,0.000000
4.520000,-0.106570,-0.061087,0.000000
4.540000,-0.108286,-0.061087,0.000000
4.560000,-0.109916,-0.061087,0.000000
4.580000,-0.111458,-0.061087,0.000000
4.600000,-0.112908,-0.061087,0.000000
4.620000,-0.114264,-0.061087,0.000000
4.640000,-0.115523,-0.061087,0.000000
4.660000,-0.116681,-0.061087,0.000000
4.680000,-0.117737,-0.061087,0.000000
4.700000,-0.118687,-0.061087,0.000000
4.720000,-0.119528,-0.061087,0.000000
4.740000,-0.120259,-0.061087,0.000000
4.760000,-0.120875,-0.061087,0.000000
4.780000,-0.121375,-0.061087,0.000000
4.800000,-0.121756,-0.061087,0.000000
4.820000,-0.122016,-0.061087,0.000000
4.840000,-0.122152,-0.061087,0.000000
4.860000,-0.122162,-0.061087,0.000000
4.880000,-0.122044,-0.061087,0.000000
4.900000,-0.121796,-0.061087,0.000000
4.920000,-0.121415,-0.061087,0.000000
4.940000,-0.120900,-0.061087,0.000000
4.960000,-0.120250,-0.061087,0.000000
4.980000,-0.119462,-0.061087,0.000000
5.000000,-0.118535,-0.061087,0.000000
5.020000,-0.117468,-0.061087,0.000000
5.040000,-0.116259,-0.061087,0.000000
5.060000,-0.114908,-0.061087,0.000000
5.080000,-0.113414,-0.061087,0.000000
5.100000,-0.111776,-0.061087,0.000000
5.120000,-0.109993,-0.061087,0.000000
5.140000,-0.108066,-0.061087,0.000000
5.160000,-0.105994,-0.061087,0.000000
5.180000,-0.103777,-0.061087,0.000000
5.200000,-0.101416,-0.061087,0.000000
5.220000,-0.098911,-0.061087,0.000000
5.240000,-0.096263,-0.061087,0.000000
5.260000,-0.093473,-0.061087,0.000000
5.280000,-0.090543,-0.061087,0.000000
5.300000,-0.087473,-0.061087,0.000000
5.320000,-0.084267,-0.061087,0.000000
5.340000,-0.080925,-0.061087,0.000000
5.360000,-0.077451,-0.061087,0.000000
5.380000,-0.073847,-0.061087,0.000000
5.400000,-0.070115,-0.061087,0.000000
5.420000,-0.066260,-0.061087,0.000000
5.440000,-0.062285,-0.061087,0.000000
5.460000,-0.058194,-0.061087,0.000000
5.480000,-0.053991,-0.061087,0.000000
5.500000,-0.049680,-0.061087,0.000000
5.520000,-0.045267,-0.061087,0.000000
5.540000,-0.040757,-0.061087,0.000000
5.560000,-0.036155,-0.061087,0.000000
5.580000,-0.031467,-0.061087,0.000000
5.600000,-0.026699,-0.061087,0.000000
5.620000,-0.021859,-0.061087,0.000000
5.640000,-0.016953,-0.061087,0.000000
5.660000,-0.011988,-0.061087,0.000000
5.680000,-0.006972,-0.061087,0.000000
5.700000,-0.001912,-0.061087,0.000000
5.720000,0.003182,-0.061087,0.000000
5.740000,0.008302,-0.061087,0.000000
5.760000,0.013439,-0.061087,0.000000
5.780000,0.018585,-0.061087,0.000000
5.800000,0.023729,-0.061087,0.000000
5.820000,0.028861,-0.061087,0.000000
5.840000,0.033972,-0.061087,0.000000
5.860000,0.039051,-0.061087,0.000000
5.880000,0.044087,-0.061087,0.000000
5.900000,0.049070,-0.061087,0.000000
5.920000,0.053988,-0.061087,0.000000
5.940000,0.058829,-0.061087,0.000000
5.960000,0.063583,-0.061087,0.000000
5.980000,0.068237,-0.061087,0.000000
6.000000,0.072780,-0.061087,0.000000
6.020000,0.077199,-0.061087,0.000000
6.040000,0.081483,-0.061087,0.000000
6.060000,0.085620,-0.061087,0.000000
6.080000,0.089597,-0.061087,0.000000
6.100000,0.093402,-0.061087,0.000000
6.120000,0.097023,-0.061087,0.000000
6.140000,0.100448,-0.061087,0.000000
6.160000,0.103665,-0.061087,0.000000
6.180000,0.106663,-0.061087,0.000000
6.200000,0.109429,-0.061087,0.000000
6.220000,0.111953,-0.061087,0.000000
6.240000,0.114223,-0.061087,0.000000
6.260000,0.116229,-0.061087,0.000000
6.280000,0.117960,-0.061087,0.000000
6.300000,0.119406,-0.061087,0.000000
6.320000,0.120559,-0.061087,0.000000
6.340000,0.121409,-0.061087,0.000000
6.360000,0.121948,-0.061087,0.000000
6.380000,0.122168,-0.061087,0.000000
6.400000,0.122063,-0.061087,0.000000
6.420000,0.121625,-0.061087,0.000000
6.440000,0.120851,-0.061087,0.000000
6.460000,0.119735,-0.061087,0.000000
6.480000,0.118273,-0.061087,0.000000
6.500000,0.116464,-0.061087,0.000000
6.520000,0.114305,-0.061087,0.000000
6.540000,0.111796,-0.061087,0.000000
6.560000,0.108938,-0.061087,0.000000
6.580000,0.105732,-0.061087,0.000000
6.600000,0.102182,-0.061087,0.000000
6.620000,0.098291,-0.061087,0.000000
6.640000,0.094067,-0.061087,0.000000
6.660000,0.089514,-0.061087,0.000000
6.680000,0.084643,-0.061087,0.000000
6.700000,0.079462,-0.061087,0.000000
6.720000,0.073984,-0.061087,0.000000
6.740000,0.068220,-0.061087,0.000000
6.760000,0.062185,-0.061087,0.000000
6.780000,0.055896,-0.061087,0.000000
6.800000,0.049368,-0.061087,0.000000
6.820000,0.042622,-0.061087,0.000000
6.840000,0.035676,-0.061087,0.000000
6.860000,0.028554,-0.061087,0.000000
6.880000,0.021279,-0.061087,0.000000
6.900000,0.013874,-0.061087,0.000000
6.920000,0.006366,-0.061087,0.000000
6.940000,-0.001217,-0.061087,0.000000
6.960000,-0.008848,-0.061087,0.000000
6.980000,-0.016495,-0.061087,0.000000
7.000000,-0.024129,-0.061087,0.000000
7.020000,-0.031717,-0.061087,0.000000
7.040000,-0.039227,-0.061087,0.000000
7.060000,-0.046625,-0.061087,0.000000
7.080000,-0.053877,-0.061087,0.000000
7.100000,-0.060947,-0.061087,0.000000
7.120000,-0.067802,-0.061087,0.000000
7.140000,-0.074405,-0.061087,0.000000
7.160000,-0.080721,-0.061087,0.000000
7.180000,-0.086716,-0.061087,0.000000
7.200000,-0.092354,-0.061087,0.000000
7.220000,-0.097601,-0.061087,0.000000
7.240000,-0.102424,-0.061087,0.000000
7.260000,-0.106790,-0.061087,0.000000
7.280000,-0.110669,-0.061087,0.000000
7.300000,-0.114030,-0.061087,0.000000
7.320000,-0.116845,-0.061087,0.000000
7.340000,-0.119090,-0.061087,0.000000
7.360000,-0.120739,-0.061087,0.000000
7.380000,-0.121771,-0.061087,0.000000
7.400000,-0.122169,-0.061087,0.000000
7.420000,-0.121916,-0.061087,0.000000
7.440000,-0.121000,-0.061087,0.000000
7.460000,-0.119413,-0.061087,0.000000
7.480000,-0.117148,-0.061087,0.000000
7.500000,-0.114204,-0.061087,0.000000
7.520000,-0.110585,-0.061087,0.000000
7.540000,-0.106297,-0.061087,0.000000
7.560000,-0.101352,-0.061087,0.000000
7.580000,-0.095766,-0.061087,0.000000
7.600000,-0.089559,-0.061087,0.000000
7.620000,-0.082757,-0.061087,0.000000
7.640000,-0.075391,-0.061087,0.000000
7.660000,-0.067495,-0.061087,0.000000
7.680000,-0.059110,-0.061087,0.000000
7.700000,-0.050281,-0.061087,0.000000
7.720000,-0.041057,-0.061087,0.000000
7.740000,-0.031492,-0.061087,0.000000
7.760000,-0.021646,-0.061087,0.000000
7.780000,-0.011580,-0.061087,0.000000
7.800000,-0.001362,-0.061087,0.000000
7.820000,0.008939,-0.061087,0.000000
7.840000,0.019249,-0.061087,0.000000
7.860000,0.029492,-0.061087,0.000000
7.880000,0.039590,-0.061087,0.000000
7.900000,0.049463,-0.061087,0.000000
7.920000,0.059031,-0.061087,0.000000
7.940000,0.068210,-0.061087,0.000000
7.960000,0.076921,-0.061087,0.000000
7.980000,0.085083,-0.061087,0.000000
8.000000,0.092618,-0.061087,0.000000
8.020000,0.099449,-0.061087,0.000000
8.040000,0.105505,-0.061087,0.000000
8.060000,0.110715,-0.061087,0.000000
8.080000,0.115018,-0.061087,0.000000
8.100000,0.118355,-0.061087,0.000000
8.120000,0.120676,-0.061087,0.000000
8.140000,0.121938,-0.061087,0.000000
8.160000,0.122106,-0.061087,0.000000
8.180000,0.121154,-0.061087,0.000000
8.200000,0.119068,-0.061087,0.000000
8.220000,0.115841,-0.061087,0.000000
8.240000,0.111481,-0.061087,0.000000
8.260000,0.106005,-0.061087,0.000000
8.280000,0.099443,-0.061087,0.000000
8.300000,0.091839,-0.061087,0.000000
8.320000,0.083246,-0.061087,0.000000
8.340000,0.073733,-0.061087,0.000000
8.360000,0.063380,-0.061087,0.000000
8.380000,0.052279,-0.061087,0.000000
8.400000,0.040535,-0.061087,0.000000
8.420000,0.028262,-0.061087,0.000000
8.440000,0.015586,-0.061087,0.000000
8.460000,0.002643,-0.061087,0.000000
8.480000,-0.010425,-0.061087,0.000000
8.500000,-0.023468,-0.061087,0.000000
8.520000,-0.036331,-0.061087,0.000000
8.540000,-0.048854,-0.061087,0.000000
8.560000,-0.060878,-0.061087,0.000000
8.580000,-0.072243,-0.061087,0.000000
8.600000,-0.082791,-0.061087,0.000000
8.620000,-0.092370,-0.061087,0.000000
8.640000,-0.100835,-0.061087,0.000000
8.660000,-0.108048,-0.061087,0.000000
8.680000,-0.113887,-0.061087,0.000000
8.700000,-0.118243,-0.061087,0.000000
8.720000,-0.121022,-0.061087,0.000000
8.740000,-0.122150,-0.061087,0.000000
8.760000,-0.121575,-0.061087,0.000000
8.780000,-0.119267,-0.061087,0.000000
8.800000,-0.115221,-0.061087,0.000000
8.820000,-0.109457,-0.061087,0.000000
8.840000,-0.102025,-0.061087,0.000000
8.860000,-0.092998,-0.061087,0.000000
8.880000,-0.082481,-0.061087,0.000000
8.900000,-0.070605,-0.061087,0.000000
8.920000,-0.057527,-0.061087,0.000000
8.940000,-0.043432,-0.061087,0.000000
8.960000,-0.028528,-0.061087,0.000000
8.980000,-0.013042,-0.061087,0.000000
9.000000,0.002776,-0.061087,0.000000
9.020000,0.018664,-0.061087,0.000000
9.040000,0.034349,-0.061087,0.000000
9.060000,0.049549,-0.061087,0.000000
9.080000,0.063983,-0.061087,0.000000
9.100000,0.077370,-0.061087,0.000000
9.120000,0.089442,-0.061087,0.000000
9.140000,0.099943,-0.061087,0.000000
9.160000,0.108639,-0.061087,0.000000
9.180000,0.115322,-0.061087,0.000000
9.200000,0.119816,-0.061087,0.000000
9.220000,0.121982,-0.061087,0.000000
9.240000,0.121724,-0.061087,0.000000
9.260000,0.118993,-0.061087,0.000000
9.280000,0.113790,-0.061087,0.000000
9.300000,0.106167,-0.061087,0.000000
9.320000,0.096233,-0.061087,0.000000
9.340000,0.084151,-0.061087,0.000000
9.360000,0.070137,-0.061087,0.000000
9.380000,0.054461,-0.061087,0.000000
9.400000,0.037440,-0.061087,0.000000
9.420000,0.019435,-0.061087,0.000000
9.440000,0.000844,-0.061087,0.000000
9.460000,-0.017907,-0.061087,0.000000
9.480000,-0.036369,-0.061087,0.000000
9.500000,-0.054086,-0.061087,0.000000
9.520000,-0.070601,-0.061087,0.000000
9.540000,-0.085472,-0.061087,0.000000
9.560000,-0.098282,-0.061087,0.000000
9.580000,-0.108651,-0.061087,0.000000
9.600000,-0.116253,-0.061087,0.000000
9.620000,-0.120819,-0.061087,0.000000
9.640000,-0.122158,-0.061087,0.000000
9.660000,-0.120159,-0.061087,0.000000
9.680000,-0.114802,-0.061087,0.000000
9.700000,-0.106161,-0.061087,0.000000
9.720000,-0.094412,-0.061087,0.000000
9.740000,-0.079825,-0.061087,0.000000
9.760000,-0.062769,-0.061087,0.000000
9.780000,-0.043702,-0.061087,0.000000
9.800000,-0.023160,-0.061087,0.000000
9.820000,-0.001748,-0.061087,0.000000
9.840000,0.019881,-0.061087,0.000000
9.860000,0.041039,-0.061087,0.000000
9.880000,0.061029,-0.061087,0.000000
9.900000,0.079164,-0.061087,0.000000
9.920000,0.094795,-0.061087,0.000000
9.940000,0.107334,-0.061087,0.000000
9.960000,0.116276,-0.061087,0.000000
9.980000,0.121228,-0.061087,0.000000
10.000000,0.121920,-0.061087,0.000000
