time,channel_1
3.240000,-0.067102
3.260000,-0.070996
3.280000,-0.074824
3.300000,-0.078548
3.320000,-0.082136
3.340000,-0.085562
3.360000,-0.088807
3.380000,-0.091859
3.400000,-0.094711
3.420000,-0.097359
3.440000,-0.099803
3.460000,-0.102045
3.480000,-0.104090
3.500000,-0.105944
3.520000,-0.107614
3.540000,-0.109106
3.560000,-0.110428
3.580000,-0.111589
3.600000,-0.112596
3.620000,-0.113460
3.640000,-0.114192
3.660000,-0.114803
3.680000,-0.115309
3.700000,-0.115727
3.720000,-0.116074
3.740000,-0.116372
3.760000,-0.116644
3.780000,-0.116914
3.800000,-0.117208
3.820000,-0.117552
3.840000,-0.117970
3.860000,-0.118485
3.880000,-0.119117
3.900000,-0.119879
3.920000,-0.120781
3.940000,-0.121825
3.960000,-0.123003
3.980000,-0.124300
4.000000,-0.125690
4.020000,-0.127137
4.040000,-0.128594
4.060000,-0.130005
4.080000,-0.131305
4.100000,-0.132419
4.120000,-0.133270
4.140000,-0.133770
4.160000,-0.133835
4.180000,-0.133377
4.200000,-0.132311
4.220000,-0.130559
4.240000,-0.128050
4.260000,-0.124723
4.280000,-0.120532
4.300000,-0.115443
4.320000,-0.109441
4.340000,-0.102528
4.360000,-0.094725
4.380000,-0.086073
4.400000,-0.076629
4.420000,-0.066472
4.440000,-0.055693
4.460000,-0.044401
4.480000,-0.032713
4.500000,-0.020760
4.520000,-0.008673
4.540000,0.003408
4.560000,0.015348
4.580000,0.027016
4.600000,0.038287
4.620000,0.049047
4.640000,0.059195
4.660000,0.068647
4.680000,0.077335
4.700000,0.085210
4.720000,0.092241
4.740000,0.098417
4.760000,0.103746
4.780000,0.108252
4.800000,0.111975
4.820000,0.114970
4.840000,0.117299
4.860000,0.119034
4.880000,0.120253
4.900000,0.121034
4.920000,0.121453
4.940000,0.121583
4.960000,0.121490
4.980000,0.121231
5.000000,0.120853
5.020000,0.120388
5.040000,0.119858
5.060000,0.119271
5.080000,0.118623
5.100000,0.117898
5.120000,0.117068
5.140000,0.116100
5.160000,0.114953
5.180000,0.113582
5.200000,0.111942
5.220000,0.109987
5.240000,0.107678
5.260000,0.104981
5.280000,0.101869
5.300000,0.098327
5.320000,0.094350
5.340000,0.089944
5.360000,0.085128
5.380000,0.079933
5.400000,0.074398
5.420000,0.068574
5.440000,0.062519
5.460000,0.056293
5.480000,0.049964
5.500000,0.043594
5.520000,0.037248
5.540000,0.030981
5.560000,0.024844
5.580000,0.018878
5.600000,0.013109
5.620000,0.007556
5.640000,0.002220
5.660000,-0.002908
5.680000,-0.007852
5.700000,-0.012645
5.720000,-0.017333
5.740000,-0.021966
5.760000,-0.026601
5.780000,-0.031297
5.800000,-0.036111
5.820000,-0.041095
5.840000,-0.046291
5.860000,-0.051735
5.880000,-0.057442
5.900000,-0.063417
5.920000,-0.069641
5.940000,-0.076079
5.960000,-0.082676
5.980000,-0.089353
6.000000,-0.096018
6.020000,-0.102557
6.040000,-0.108845
6.060000,-0.114745
6.080000,-0.120111
6.100000,-0.124796
6.120000,-0.128652
6.140000,-0.131540
6.160000,-0.133331
6.180000,-0.133909
6.200000,-0.133182
6.220000,-0.131076
6.240000,-0.127549
6.260000,-0.122584
6.280000,-0.116195
6.300000,-0.108427
6.320000,-0.099357
6.340000,-0.089088
6.360000,-0.077753
6.380000,-0.065506
6.400000,-0.052522
6.420000,-0.038991
6.440000,-0.025113
6.460000,-0.011093
6.480000,0.002866
6.500000,0.016567
6.520000,0.029824
6.540000,0.042469
6.560000,0.054353
6.580000,0.065353
6.600000,0.075374
6.620000,0.084349
6.640000,0.092240
6.660000,0.099040
6.680000,0.104771
6.700000,0.109480
6.720000,0.113238
6.740000,0.116133
6.760000,0.118269
6.780000,0.119761
6.800000,0.120726
6.820000,0.121280
6.840000,0.121535
6.860000,0.121588
6.880000,0.121524
6.900000,0.121406
6.920000,0.121276
6.940000,0.121150
6.960000,0.121020
6.980000,0.120854
7.000000,0.120592
7.020000,0.120155
7.040000,0.119446
7.060000,0.118351
7.080000,0.116747
7.100000,0.114507
7.120000,0.111506
7.140000,0.107622
7.160000,0.102751
7.180000,0.096805
7.200000,0.089718
7.220000,0.081453
7.240000,0.072006
7.260000,0.061403
7.280000,0.049710
7.300000,0.037024
7.320000,0.023480
7.340000,0.009243
7.360000,-0.005489
7.380000,-0.020497
7.400000,-0.035539
7.420000,-0.050362
7.440000,-0.064701
7.460000,-0.078296
7.480000,-0.090889
7.500000,-0.102237
7.520000,-0.112119
7.540000,-0.120336
7.560000,-0.126724
7.580000,-0.131154
7.600000,-0.133536
7.620000,-0.133823
7.640000,-0.132010
7.660000,-0.128135
7.680000,-0.122278
7.700000,-0.114559
7.720000,-0.105131
7.740000,-0.094181
7.760000,-0.081921
7.780000,-0.068581
7.800000,-0.054406
7.820000,-0.039650
7.840000,-0.024566
7.860000,-0.009400
7.880000,0.005610
7.900000,0.020244
7.920000,0.034302
7.940000,0.047610
7.960000,0.060018
7.980000,0.071407
8.000000,0.081686
8.020000,0.090792
8.040000,0.098689
8.060000,0.105368
8.080000,0.110839
8.100000,0.115133
8.120000,0.118294
8.140000,0.120379
8.160000,0.121448
8.180000,0.121568
8.200000,0.120802
8.220000,0.119210
8.240000,0.116847
8.260000,0.113757
8.280000,0.109978
8.300000,0.105535
8.320000,0.100447
8.340000,0.094723
8.360000,0.088369
8.380000,0.081385
8.400000,0.073773
8.420000,0.065537
8.440000,0.056689
8.460000,0.047248
8.480000,0.037249
8.500000,0.026741
8.520000,0.015792
8.540000,0.004489
8.560000,-0.007061
8.580000,-0.018731
8.600000,-0.030374
8.620000,-0.041828
8.640000,-0.052915
8.660000,-0.063448
8.680000,-0.073233
8.700000,-0.082076
8.720000,-0.089787
8.740000,-0.096186
8.760000,-0.101110
8.780000,-0.104414
8.800000,-0.105984
8.820000,-0.105734
8.840000,-0.103614
8.860000,-0.099613
8.880000,-0.093757
8.900000,-0.086115
8.920000,-0.076796
8.940000,-0.065947
8.960000,-0.053751
8.980000,-0.040421
9.000000,-0.026202
9.020000,-0.011355
9.040000,0.003842
9.060000,0.019101
9.080000,0.034137
9.100000,0.048668
9.120000,0.062427
9.140000,0.075168
9.160000,0.086667
9.180000,0.096735
9.200000,0.105216
9.220000,0.111993
9.240000,0.116987
9.260000,0.120161
9.280000,0.121519
9.300000,0.121100
9.320000,0.118980
9.340000,0.115266
9.360000,0.110091
9.380000,0.103608
9.400000,0.095987
9.420000,0.087406
9.440000,0.078045
9.460000,0.068085
9.480000,0.057695
9.500000,0.047035
9.520000,0.036245
9.540000,0.025450
9.560000,0.014752
9.580000,0.004231
9.600000,-0.006054
9.620000,-0.016064
9.640000,-0.025776
9.660000,-0.035184
9.680000,-0.044292
9.700000,-0.053109
9.720000,-0.061648
9.740000,-0.069918
9.760000,-0.077920
9.780000,-0.085646
9.800000,-0.093071
9.820000,-0.100156
9.840000,-0.106841
9.860000,-0.113046
9.880000,-0.118675
9.900000,-0.123612
9.920000,-0.127730
9.940000,-0.130888
9.960000,-0.132944
9.980000,-0.133753
10.000000,-0.133178
10.020000,-0.131096
10.040000,-0.127402
10.060000,-0.122019
10.080000,-0.114902
10.100000,-0.106044
10.120000,-0.095481
10.140000,-0.083294
10.160000,-0.069611
10.180000,-0.054608
10.200000,-0.038506
10.220000,-0.021572
10.240000,-0.004108
10.260000,0.013549
10.280000,0.031038
10.300000,0.047982
10.320000,0.064000
10.340000,0.078711
10.360000,0.091754
10.380000,0.102793
10.400000,0.111526
10.420000,0.117701
10.440000,0.121121
10.460000,0.121653
10.480000,0.119230
10.500000,0.113861
10.520000,0.105631
10.540000,0.094698
10.560000,0.081293
10.580000,0.065716
10.600000,0.048330
10.620000,0.029548
10.640000,0.009827
10.660000,-0.010344
10.680000,-0.030458
10.700000,-0.050006
10.720000,-0.068485
10.740000,-0.085417
10.760000,-0.100361
10.780000,-0.112924
10.800000,-0.122775
10.820000,-0.129651
10.840000,-0.133367
10.860000,-0.133822
10.880000,-0.131000
10.900000,-0.124972
10.920000,-0.115894
10.940000,-0.104003
10.960000,-0.089611
10.980000,-0.073095
11.000000,-0.054886
11.020000,-0.035460
11.040000,-0.015324
11.060000,0.005002
11.080000,0.024992
11.100000,0.044135
11.120000,0.061945
11.140000,0.077975
11.160000,0.091827
11.180000,0.103167
11.200000,0.111726
11.220000,0.117310
11.240000,0.119807
11.260000,0.119181
11.280000,0.115480
11.300000,0.108825
11.320000,0.099413
11.340000,0.087502
11.360000,0.073411
11.380000,0.057503
11.400000,0.040179
11.420000,0.021865
11.440000,0.002999
11.460000,-0.015977
11.480000,-0.034634
11.500000,-0.052561
11.520000,-0.069376
11.540000,-0.084738
11.560000,-0.098349
11.580000,-0.109962
11.600000,-0.119384
11.620000,-0.126476
11.640000,-0.131158
11.660000,-0.133404
11.680000,-0.133238
11.700000,-0.130737
11.720000,-0.126018
11.740000,-0.119237
11.760000,-0.110582
11.780000,-0.100264
11.800000,-0.088514
11.820000,-0.075575
11.840000,-0.061694
11.860000,-0.047122
11.880000,-0.032101
11.900000,-0.016866
11.920000,-0.001641
11.940000,0.013365
11.960000,0.027958
11.980000,0.041962
12.000000,0.055216
12.020000,0.067576
12.040000,0.078913
12.060000,0.089111
12.080000,0.098068
12.100000,0.105693
12.120000,0.111906
12.140000,0.116636
12.160000,0.119824
12.180000,0.121419
12.200000,0.121382
12.220000,0.119686
12.240000,0.116319
12.260000,0.111282
12.280000,0.104599
12.300000,0.096312
12.320000,0.086487
12.340000,0.075218
12.360000,0.062623
12.380000,0.048853
12.400000,0.034085
12.420000,0.018527
12.440000,0.002414
12.460000,-0.013994
12.480000,-0.030415
12.500000,-0.046552
12.520000,-0.062094
12.540000,-0.076729
12.560000,-0.090147
12.580000,-0.102050
12.600000,-0.112160
12.620000,-0.120229
12.640000,-0.126043
12.660000,-0.129437
12.680000,-0.130296
12.700000,-0.128563
12.720000,-0.124243
12.740000,-0.117408
12.760000,-0.108197
12.780000,-0.096811
12.800000,-0.083518
12.820000,-0.068641
12.840000,-0.052555
12.860000,-0.035677
12.880000,-0.018456
12.900000,-0.001359
12.920000,0.015137
12.940000,0.030566
12.960000,0.044479
12.980000,0.056463
13.000000,0.066152
13.020000,0.073240
13.040000,0.077491
13.060000,0.078748
13.080000,0.076940
13.100000,0.072085
13.120000,0.064292
13.140000,0.053762
13.160000,0.040779
13.180000,0.025708
13.200000,0.008981
13.220000,-0.008909
13.240000,-0.027430
13.260000,-0.046017
13.280000,-0.064099
13.300000,-0.081106
13.320000,-0.096496
13.340000,-0.109767
13.360000,-0.120471
13.380000,-0.128237
13.400000,-0.132774
13.420000,-0.133887
13.440000,-0.131485
13.460000,-0.125580
13.480000,-0.116294
13.500000,-0.103853
13.520000,-0.088583
13.540000,-0.070900
13.560000,-0.051297
13.580000,-0.030336
13.600000,-0.008621
13.620000,0.013212
13.640000,0.034515
13.660000,0.054655
13.680000,0.073026
13.700000,0.089070
13.720000,0.102298
13.740000,0.112303
13.760000,0.118773
13.780000,0.121502
13.800000,0.120399
13.820000,0.115486
13.840000,0.106905
13.860000,0.094908
13.880000,0.079855
13.900000,0.062199
13.920000,0.042473
13.940000,0.021274
13.960000,-0.000752
13.980000,-0.022938
14.000000,-0.044610
14.020000,-0.065110
14.040000,-0.083819
14.060000,-0.100172
14.080000,-0.113682
14.100000,-0.123948
14.120000,-0.130675
14.140000,-0.133676
14.160000,-0.132885
14.180000,-0.128353
14.200000,-0.120247
14.220000,-0.108850
14.240000,-0.094543
14.260000,-0.077799
14.280000,-0.059166
14.300000,-0.039247
14.320000,-0.018682
14.340000,0.001870
14.360000,0.021759
14.380000,0.040358
14.400000,0.057088
14.420000,0.071433
14.440000,0.082961
14.460000,0.091331
14.480000,0.096311
14.500000,0.097779
14.520000,0.095732
14.540000,0.090281
14.560000,0.081647
14.580000,0.070156
14.600000,0.056228
14.620000,0.040359
14.640000,0.023107
14.660000,0.005074
14.680000,-0.013115
14.700000,-0.030835
14.720000,-0.047476
14.740000,-0.062467
14.760000,-0.075297
14.780000,-0.085524
14.800000,-0.092796
14.820000,-0.096859
14.840000,-0.097565
14.860000,-0.094879
14.880000,-0.088875
14.900000,-0.079738
14.920000,-0.067751
14.940000,-0.053293
14.960000,-0.036819
14.980000,-0.018849
15.000000,0.000051
